url,year,title,author,date,file_path
https://www.federalreserve.gov/newsevents/speech/files/bowman20240305a.pdf,2024,"Tailoring, Fidelity to the Rule of Law, and Unintended Consequences",Governor Michelle W. Bowman,2024-03-05,"2024\Tailoring, Fidelity to the Rule of Law, and Uninte_2024-03-05.pdf"
https://www.federalreserve.gov/newsevents/speech/files/cook20240325a.pdf,2024,The Dual Mandate and the Balance of Risks,Governor Lisa D. Cook,2024-03-25,2024\The Dual Mandate and the Balance of Risks_2024-03-25.pdf
https://www.federalreserve.gov/newsevents/speech/files/waller20240327a.pdf,2024,There’s Still No Rush,Governor Christopher J. Waller,2024-03-27,2024\There’s Still No Rush_2024-03-27.pdf
https://www.federalreserve.gov/newsevents/speech/files/cook20240401a.pdf,2024,"Hope, Promise, and Mentors",Governor Lisa D. Cook,2024-04-01,"2024\Hope, Promise, and Mentors_2024-04-01.pdf"
https://www.federalreserve.gov/newsevents/speech/files/bowman20240402a.pdf,2024,"Bank Mergers and Acquisitions, and De Novo Bank Formation: Implications for the Future of the Banking System",Governor Michelle W. Bowman,2024-04-02,"2024\Bank Mergers and Acquisitions, and De Novo Bank Fo_2024-04-02.pdf"
https://www.federalreserve.gov/newsevents/speech/files/kugler20240403a.pdf,2024,The Outlook for the U.S. Economy and Monetary Policy,Governor Adriana D. Kugler,2024-04-03,2024\The Outlook for the U.S. Economy and Monetary Poli_2024-04-03.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20240403a.pdf,2024,"Bank Liquidity, Regulation, and the Fed's Role as Lender of Last Resort",Governor Michelle W. Bowman,2024-04-03,"2024\Bank Liquidity, Regulation, and the Fed's Role as _2024-04-03.pdf"
https://www.federalreserve.gov/newsevents/speech/files/kugler20240404a.pdf,2024,Enriching Data and Analysis in Economics with Real Life Experiences,Governor Adriana D. Kugler,2024-04-04,2024\Enriching Data and Analysis in Economics with Real_2024-04-04.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20240405a.pdf,2024,Risks and Uncertainty in Monetary Policy: Current and Past Considerations,Governor Michelle W. Bowman,2024-04-05,2024\Risks and Uncertainty in Monetary Policy Current a_2024-04-05.pdf
https://www.federalreserve.gov/newsevents/speech/files/jefferson20240416a.pdf,2024,Economic Uncertainty and the Evolution of Monetary Policymaking,Vice Chair Philip N. Jefferson,2024-04-16,2024\Economic Uncertainty and the Evolution of Monetary_2024-04-16.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20240503a.pdf,2024,Brief Remarks on the Economy and Monetary Policy,Governor Michelle W. Bowman,2024-05-03,2024\Brief Remarks on the Economy and Monetary Policy_2024-05-03.pdf
https://www.federalreserve.gov/newsevents/speech/files/cook20240504a.pdf,2024,"""Oh, the Places You’ll Go and the Things You’ll Do""",Governor Lisa D. Cook,2024-05-04,"2024\Oh, the Places You’ll Go and the Things You’ll Do_2024-05-04.pdf"
https://www.federalreserve.gov/newsevents/speech/files/cook20240508a.pdf,2024,Current Assessment of Financial Stability,Governor Lisa D. Cook,2024-05-08,2024\Current Assessment of Financial Stability_2024-05-08.pdf
https://www.federalreserve.gov/newsevents/speech/files/barr20240510a.pdf,2024,Commencement Remarks,Vice Chair for Supervision Michael S. Barr,2024-05-10,2024\Commencement Remarks_2024-05-10.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20240510a.pdf,2024,Financial Stability Risks: Resiliency and the Role of Regulators,Governor Michelle W. Bowman,2024-05-10,2024\Financial Stability Risks Resiliency and the Role _2024-05-10.pdf
https://www.federalreserve.gov/newsevents/speech/files/jefferson20240513a.pdf,2024,Communicating about Monetary Policy,Vice Chair Philip N. Jefferson,2024-05-13,2024\Communicating about Monetary Policy_2024-05-13.pdf
https://www.federalreserve.gov/newsevents/speech/files/cook20240514a.pdf,2024,Growth and Change at Community Development Financial Institutions,Governor Lisa D. Cook,2024-05-14,2024\Growth and Change at Community Development Financi_2024-05-14.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20240515a.pdf,2024,Innovation and the Evolving Financial Landscape,Governor Michelle W. Bowman,2024-05-15,2024\Innovation and the Evolving Financial Landscape_2024-05-15.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20240517a.pdf,2024,"Brief Remarks on the Economy, Monetary Policy, and Bank Regulation",Governor Michelle W. Bowman,2024-05-17,"2024\Brief Remarks on the Economy, Monetary Policy, and_2024-05-17.pdf"
https://www.federalreserve.gov/newsevents/speech/files/waller20240517a.pdf,2024,"Payments Innovation, Technical Standards, and the Federal Reserve's Roles",Governor Christopher J. Waller,2024-05-17,"2024\Payments Innovation, Technical Standards, and the _2024-05-17.pdf"
https://www.federalreserve.gov/newsevents/speech/files/kugler20240518a.pdf,2024,"On the Road Ahead, Cherish the Detours",Governor Adriana D. Kugler,2024-05-18,"2024\On the Road Ahead, Cherish the Detours_2024-05-18.pdf"
https://www.federalreserve.gov/newsevents/speech/files/powell20240519a.pdf,2024,Georgetown University Law Center Commencement Address,Chair Jerome H. Powell,2024-05-19,2024\Georgetown University Law Center Commencement Addr_2024-05-19.pdf
https://www.federalreserve.gov/newsevents/speech/files/jefferson20240520a.pdf,2024,U.S. Economic Outlook and Housing Price Dynamics,Vice Chair Philip N. Jefferson,2024-05-20,2024\U.S. Economic Outlook and Housing Price Dynamics_2024-05-20.pdf
https://www.federalreserve.gov/newsevents/speech/files/waller20240520a.pdf,2024,Welcoming Remarks on the International Role of the U.S. Dollar,Governor Christopher J. Waller,2024-05-20,2024\Welcoming Remarks on the International Role of the_2024-05-20.pdf
https://www.federalreserve.gov/newsevents/speech/files/barr20240520a.pdf,2024,On Building a Resilient Regulatory Framework,Vice Chair for Supervision Michael S. Barr,2024-05-20,2024\On Building a Resilient Regulatory Framework_2024-05-20.pdf
https://www.federalreserve.gov/newsevents/speech/files/waller20240521a.pdf,2024,"Little by Little, Progress Seems to be Resuming.",Governor Christopher J. Waller,2024-05-21,"2024\Little by Little, Progress Seems to be Resuming._2024-05-21.pdf"
https://www.federalreserve.gov/newsevents/speech/files/waller20240524a.pdf,2024,Some Thoughts on r*:  Why Did It Fall and Will It Rise?,Governor Christopher J. Waller,2024-05-24,2024\Some Thoughts on r  Why Did It Fall and Will It Ri_2024-05-24.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20240528a.pdf,2024,The Federal Reserve's Balance Sheet as a Monetary Policy Tool:  Past Lessons and Future Considerations,Governor Michelle W. Bowman,2024-05-28,2024\The Federal Reserve's Balance Sheet as a Monetary _2024-05-28.pdf
https://www.federalreserve.gov/newsevents/speech/files/cook20240607a.pdf,2024,A New Class of Trailblazers,Governor Lisa D. Cook,2024-06-07,2024\A New Class of Trailblazers_2024-06-07.pdf
https://www.federalreserve.gov/newsevents/speech/files/cook20240614a.pdf,2024,Lessons from the American Economic Association Summer Program,Governor Lisa D. Cook,2024-06-14,2024\Lessons from the American Economic Association Sum_2024-06-14.pdf
https://www.federalreserve.gov/newsevents/speech/files/cook20240617a.pdf,2024,A Transformative Experience,Governor Lisa D. Cook,2024-06-17,2024\A Transformative Experience_2024-06-17.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20240617a.pdf,2024,Innovation in the Financial System,Governor Michelle W. Bowman,2024-06-17,2024\Innovation in the Financial System_2024-06-17.pdf
https://www.federalreserve.gov/newsevents/speech/files/kugler20240618a.pdf,2024,Some Reasons for Optimism about Inflation,Governor Adriana D. Kugler,2024-06-18,2024\Some Reasons for Optimism about Inflation_2024-06-18.pdf
https://www.federalreserve.gov/newsevents/speech/files/waller20240624a.pdf,2024,Welcoming Remarks,Governor Christopher J. Waller,2024-06-24,2024\Welcoming Remarks_2024-06-24.pdf
https://www.federalreserve.gov/newsevents/speech/files/cook20240625a.pdf,2024,Moving Toward Better Balance and Implications for Monetary Policy,Governor Lisa D. Cook,2024-06-25,2024\Moving Toward Better Balance and Implications for _2024-06-25.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20240625a.pdf,2024,Perspectives on U.S. Monetary Policy and Bank Capital Reform,Governor Michelle W. Bowman,2024-06-25,2024\Perspectives on U.S. Monetary Policy and Bank Capi_2024-06-25.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20240626a.pdf,2024,The Consequences of Bank Capital Reform,Governor Michelle W. Bowman,2024-06-26,2024\The Consequences of Bank Capital Reform_2024-06-26.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20240709a.pdf,2024,Promoting an Inclusive Financial System,Governor Michelle W. Bowman,2024-07-09,2024\Promoting an Inclusive Financial System_2024-07-09.pdf
https://www.federalreserve.gov/newsevents/speech/files/barr20240709a.pdf,2024,"Financial Inclusion: Past, Present, and Hopes for the Future",Vice Chair for Supervision Michael S. Barr,2024-07-09,"2024\Financial Inclusion Past, Present, and Hopes for t_2024-07-09.pdf"
https://www.federalreserve.gov/newsevents/speech/files/cook20240710a.pdf,2024,Common Inflation and Monetary Policy Challenges across Countries,Governor Lisa D. Cook,2024-07-10,2024\Common Inflation and Monetary Policy Challenges ac_2024-07-10.pdf
https://www.federalreserve.gov/newsevents/speech/files/kugler20240716a.pdf,2024,The Challenges Facing Economic Measurement and Creative Solutions,Governor Adriana D. Kugler,2024-07-16,2024\The Challenges Facing Economic Measurement and Cre_2024-07-16.pdf
https://www.federalreserve.gov/newsevents/speech/files/waller20240717a.pdf,2024,Getting Closer,Governor Christopher J. Waller,2024-07-17,2024\Getting Closer_2024-07-17.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20240718a.pdf,2024,"Liquidity, Supervision, and Regulatory Reform",Governor Michelle W. Bowman,2024-07-18,"2024\Liquidity, Supervision, and Regulatory Reform_2024-07-18.pdf"
https://www.federalreserve.gov/newsevents/speech/files/bowman20240810a.pdf,2024,"Update on the Economic Outlook, and Perspective on Bank Culture, M&A, and Liquidity",Governor Michelle W. Bowman,2024-08-10,"2024\Update on the Economic Outlook, and Perspective on_2024-08-10.pdf"
https://www.federalreserve.gov/newsevents/speech/files/bowman20240820a.pdf,2024,Remarks on the Economic Outlook and Financial Inclusion,Governor Michelle W. Bowman,2024-08-20,2024\Remarks on the Economic Outlook and Financial Incl_2024-08-20.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20240823a.pdf,2024,Review and Outlook,Chair Jerome H. Powell,2024-08-23,2024\Review and Outlook_2024-08-23.pdf
https://www.federalreserve.gov/newsevents/speech/files/waller20240828a.pdf,2024,Interlinking Fast Payment Systems,Governor Christopher J. Waller,2024-08-28,2024\Interlinking Fast Payment Systems_2024-08-28.pdf
https://www.federalreserve.gov/newsevents/speech/files/waller20240906a.pdf,2024,The Time Has Come,Governor Christopher J. Waller,2024-09-06,2024\The Time Has Come_2024-09-06.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20240910a.pdf,2024,The Future of Stress Testing and the Stress Capital Buffer Framework,Governor Michelle W. Bowman,2024-09-10,2024\The Future of Stress Testing and the Stress Capita_2024-09-10.pdf
https://www.federalreserve.gov/newsevents/speech/files/barr20240910a.pdf,2024,The Next Steps on Capital,Vice Chair for Supervision Michael S. Barr,2024-09-10,2024\The Next Steps on Capital_2024-09-10.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20240920a.pdf,2024,Statement by Governor Michelle W. Bowman,Governor Michelle W. Bowman,2024-09-20,2024\Statement by Governor Michelle W. Bowman_2024-09-20.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20240924a.pdf,2024,Recent Views on Monetary Policy and the Economic Outlook,Governor Michelle W. Bowman,2024-09-24,2024\Recent Views on Monetary Policy and the Economic O_2024-09-24.pdf
https://www.federalreserve.gov/newsevents/speech/files/kugler20240925a.pdf,2024,How We Got Here:  A Perspective on Inflation and the Labor Market,Governor Adriana D. Kugler,2024-09-25,2024\How We Got Here  A Perspective on Inflation and th_2024-09-25.pdf
https://www.federalreserve.gov/newsevents/speech/files/cook20240926a.pdf,2024,What Will Artificial Intelligence Mean for America’s Workers?,Governor Lisa D. Cook,2024-09-26,2024\What Will Artificial Intelligence Mean for America_2024-09-26.pdf
https://www.federalreserve.gov/newsevents/speech/files/barr20240926a.pdf,2024,Supporting Market Resilience and Financial Stability,Vice Chair for Supervision Michael S. Barr,2024-09-26,2024\Supporting Market Resilience and Financial Stabili_2024-09-26.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20240930a.pdf,2024,Economic Outlook,Chair Jerome H. Powell,2024-09-30,2024\Economic Outlook_2024-09-30.pdf
https://www.federalreserve.gov/newsevents/speech/files/cook20241001a.pdf,2024,"Artificial Intelligence, Big Data, and the Path Ahead for Productivity",Governor Lisa D. Cook,2024-10-01,"2024\Artificial Intelligence, Big Data, and the Path Ah_2024-10-01.pdf"
https://www.federalreserve.gov/newsevents/speech/files/bowman20241002a.pdf,2024,Building a Community Banking Framework for the Future,Governor Michelle W. Bowman,2024-10-02,2024\Building a Community Banking Framework for the Fut_2024-10-02.pdf
https://www.federalreserve.gov/newsevents/speech/files/jefferson20241008a.pdf,2024,A History of the Fed's Discount Window: 1913–2000,Vice Chair Philip N. Jefferson,2024-10-08,2024\A History of the Fed's Discount Window 1913–2000_2024-10-08.pdf
https://www.federalreserve.gov/newsevents/speech/files/kugler20241008a.pdf,2024,The Global Fight Against Inflation,Governor Adriana D. Kugler,2024-10-08,2024\The Global Fight Against Inflation_2024-10-08.pdf
https://www.federalreserve.gov/newsevents/speech/files/jefferson20241009a.pdf,2024,The Fed's Discount Window: 1990 to the Present,Vice Chair Philip N. Jefferson,2024-10-09,2024\The Fed's Discount Window 1990 to the Present_2024-10-09.pdf
https://www.federalreserve.gov/newsevents/speech/files/cook20241010a.pdf,2024,"Entrepreneurs, Innovation, and Participation",Governor Lisa D. Cook,2024-10-10,"2024\Entrepreneurs, Innovation, and Participation_2024-10-10.pdf"
https://www.federalreserve.gov/newsevents/speech/files/bowman20241011a.pdf,2024,Challenges to the Community Banking Model,Governor Michelle W. Bowman,2024-10-11,2024\Challenges to the Community Banking Model_2024-10-11.pdf
