url,year,title,author,file_path
https://www.brookings.edu/wp-content/uploads/2017/08/kileytextsp17bpea.pdf,2019,"Federal Reserve Review of Monetary Policy Strategy, Tools, and Communications: Some Preliminary Views",Unknown Author,../data/pdfs\2019\1ef8c7e7-013e-4516-8866-b2ec7f376e96_speech_2019.pdf
https://www.federalreserve.gov/newsevents/pressreleases/files/bcreg20211123a1.pdf,2021,Between the Hither and the Farther Shore: Thoughts on Unfinished Business,Unknown Author,../data/pdfs\2021\5f44481b-45d8-4e06-bbdd-e3bb49839d79_speech_2021.pdf
https://www.bis.org/publ/othp31.pdf,2020,Strengthening the Financial System to Meet the Challenge of Climate Change,Unknown Author,../data/pdfs\2020\c99bbb3e-4d81-463e-97d8-e64768e132fc_speech_2020.pdf
https://www.piie.com/sites/default/files/documents/pb19-16.pdf,2019,"Federal Reserve Review of Monetary Policy Strategy, Tools, and Communications: Some Preliminary Views",Unknown Author,../data/pdfs\2019\f3fa206f-3e2e-4bae-984e-e603a5c6a937_speech_2019.pdf
https://www.dfinsolutions.com/sites/default/files/documents/2019-10/TCFD_II_Climate_Disclosure_V10_revisedFINAL.pdf,2020,Strengthening the Financial System to Meet the Challenge of Climate Change,Unknown Author,../data/pdfs\2020\28f6147e-999c-4050-b3ab-816cc7e838c2_speech_2020.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20191125a.pdf,2019,Building on the Gains from the Long Expansion,Unknown Author,../data/pdfs\2019\52b7de50-7215-402c-891e-e5ff2a02376b_speech_2019.pdf
http://www.fsb.org/wp-content/uploads/R270617.pdf,2017,Thoughts on Prudent Innovation in the Payment System,Unknown Author,../data/pdfs\2017\a92d5a78-40a0-457c-8af6-db8221330246_speech_2017.pdf
https://assets.bbhub.io/company/sites/60/2020/09/2020-TCFD_Status-Report.pdf,2020,Strengthening the Financial System to Meet the Challenge of Climate Change,Unknown Author,../data/pdfs\2020\838bc22e-849a-4f8c-8d51-52b43dbb5ec3_speech_2020.pdf
https://www.federalreserve.gov/econresdata/feds/2016/files/2016095pap.pdf,2017,Thoughts on Prudent Innovation in the Payment System,Unknown Author,../data/pdfs\2017\8cea84fc-22b9-431a-9c2e-45c3dc33bc93_speech_2017.pdf
https://www.irs.gov/pub/irs-drop/n-14-21.pdf,2017,Thoughts on Prudent Innovation in the Payment System,Unknown Author,../data/pdfs\2017\a75874a4-23cf-4c58-88ca-a77fd296b9c6_speech_2017.pdf
https://www.ngfs.net/sites/default/files/media/2020/06/29/ngfs_guide_scenario_analysis_final.pdf,2020,Strengthening the Financial System to Meet the Challenge of Climate Change,Unknown Author,../data/pdfs\2020\d41a7e82-fa9c-4fb5-8af2-7e6705b7954a_speech_2020.pdf
https://www.federalreserve.gov/newsevents/speech/files/brainard20171116a.pdf,2017,Where Do Consumers Fit in the Fintech Stack?,Unknown Author,../data/pdfs\2017\53cfd847-a384-480b-9297-9d31f3bd5e26_speech_2017.pdf
http://www.federalreserve.gov/newsevents/speech/brainard20161202a.pdf,2017,Where Do Consumers Fit in the Fintech Stack?,Unknown Author,../data/pdfs\2017\24756615-050a-465c-a08c-8fb296e9b5d1_speech_2017.pdf
https://www.bis.org/bcbs/publ/d502.pdf,2020,Strengthening the Financial System to Meet the Challenge of Climate Change,Unknown Author,../data/pdfs\2020\ceaced2d-8839-4e59-abe4-e6d472b4f173_speech_2020.pdf
http://files.consumerfinance.gov/f/201512_cfpb_report-the-consumer-credit-card-market.pdf,2017,Where Do Consumers Fit in the Fintech Stack?,Unknown Author,../data/pdfs\2017\009d2a81-4813-43d3-bbb8-4cfd4f991e19_speech_2017.pdf
https://www.ngfs.net/sites/default/files/media/2020/09/03/wsbdg_mandate_final.pdf,2020,Strengthening the Financial System to Meet the Challenge of Climate Change,Unknown Author,../data/pdfs\2020\009cf190-8620-4e16-82d6-e7434c2bbd51_speech_2020.pdf
http://www.newyorkfed.org/medialibrary/interactives/householdcredit/data/pdf/HHDC_2017Q2.pdf,2017,Where Do Consumers Fit in the Fintech Stack?,Unknown Author,../data/pdfs\2017\b01d1731-607d-4741-adab-b772d3b21321_speech_2017.pdf
https://www.apra.gov.au/sites/default/files/2020-02/Understanding%20and%20managing%20the%20financial%20risks%20of%20climate%20change.pdf,2020,Strengthening the Financial System to Meet the Challenge of Climate Change,Unknown Author,../data/pdfs\2020\68652ba5-9f2e-4f33-8775-5067c808deec_speech_2020.pdf
https://www.federalreserve.gov/newsevents/speech/files/barr20221201a.pdf,2022,Why Bank Capital Matters,Unknown Author,../data/pdfs\2022\9fa8673f-0908-47f5-949f-15899937c196_speech_2022.pdf
https://scholar.harvard.edu/files/stein/files/liqpro-jf-final.pdf,2022,Why Bank Capital Matters,Unknown Author,../data/pdfs\2022\1d487d76-ad73-40c7-a580-7819385f5868_speech_2022.pdf
http://files.consumerfinance.gov/f/201512_cfpb_report-the-consumer-credit-card-market.pdf,2017,Where Do Consumers Fit in the Fintech Stack?,Unknown Author,../data/pdfs\2017\5f9cb953-4c1e-484b-b5da-c4771731083e_speech_2017.pdf
https://www.bankingsupervision.europa.eu/ecb/pub/pdf/ssm.202011finalguideonclimate-relatedandenvironmentalrisks~58213f6564.en.pdf,2020,Strengthening the Financial System to Meet the Challenge of Climate Change,Unknown Author,../data/pdfs\2020\986d0f1b-a300-4085-9227-c7b02b12224a_speech_2020.pdf
http://files.consumerfinance.gov/f/201512_cfpb_report-the-consumer-credit-card-market.pdf,2017,Where Do Consumers Fit in the Fintech Stack?,Unknown Author,../data/pdfs\2017\4fafe950-b2e9-4476-9aff-2e283b874985_speech_2017.pdf
https://www.federalreserve.gov/aboutthefed/files/cac-20191101.pdf,2020,Strengthening the Financial System to Meet the Challenge of Climate Change,Unknown Author,../data/pdfs\2020\7a8f9639-45d3-40b5-823c-d689028ed5b9_speech_2020.pdf
https://www.eief.it/files/2015/09/mmiera-suarez2014.pdf,2022,Why Bank Capital Matters,Unknown Author,../data/pdfs\2022\b943f9c1-395c-4206-a62a-28097d34b177_speech_2022.pdf
https://www.federalreserve.gov/supervisionreg/caletters/CA%2018-1%20Hurricane%20Maria.pdf,2020,Strengthening the Financial System to Meet the Challenge of Climate Change,Unknown Author,../data/pdfs\2020\44907842-5ea3-429e-897c-04164001d328_speech_2020.pdf
http://lorrie.cranor.org/pubs/readingPolicyCost-authorDraft.pdf,2017,Where Do Consumers Fit in the Fintech Stack?,Unknown Author,../data/pdfs\2017\523a51b6-7f8b-4f49-a90a-4068e5031170_speech_2017.pdf
https://www.federalreserve.gov/publications/files/2020-sensitivity-analysis-20200625.pdf,2022,Why Bank Capital Matters,Unknown Author,../data/pdfs\2022\1922897f-c4da-49c3-94a0-747a3248f5fa_speech_2022.pdf
https://www.federalreserve.gov/publications/files/202011-supervision-and-regulation-report.pdf,2020,Strengthening the Financial System to Meet the Challenge of Climate Change,Unknown Author,../data/pdfs\2020\15443f38-51be-43be-b6bd-d0b58e8501af_speech_2020.pdf
https://cdn.ymaws.com/www.iib.org/resource/resmgr/weekly_bulletin/10-24fedspeech_leveraged_len.pdf,2018,Assessing Financial Stability over the Cycle,Unknown Author,../data/pdfs\2018\81ffa3f1-0e26-4d86-8734-e7750a236c2d_speech_2018.pdf
https://www.federalreserve.gov/publications/files/2020-dec-stress-test-results-20201218.pdf,2022,Why Bank Capital Matters,Unknown Author,../data/pdfs\2022\c533bafa-4d63-464b-9ada-9965356b3871_speech_2022.pdf
https://www.cftc.gov/sites/default/files/2020-09/Citi%20-%20JP%20Morgan%20-%20Morgan%20Stanley%20Joint%20Statement%20re%20Managing%20Climate%20Risk%20in%20the%20U.S.%20Financial%20System.pdf,2020,Strengthening the Financial System to Meet the Challenge of Climate Change,Unknown Author,../data/pdfs\2020\999a8081-cc1c-49be-9dde-eb6442488eb1_speech_2020.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20181206a.pdf,2018,Welcoming Remarks,Unknown Author,../data/pdfs\2018\4d506c0d-f43e-45d0-a528-3955c5bac948_speech_2018.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20221130.pdf,2022,Inflation and the Labor Market,Unknown Author,../data/pdfs\2022\d2cc35d1-fa12-4667-b6b2-e20c99ed6f78_speech_2022.pdf
https://www.federalreserve.gov/newsevents/speech/files/brainard20201217a.pdf,2020,Modernizing and Strengthening CRA Regulations: A Conversation with the  Consumer Bankers Association,Unknown Author,../data/pdfs\2020\ca8d0ed8-b5dd-4349-aea0-441eb61ef422_speech_2020.pdf
https://www.dallasfed.org/~/media/documents/cd/pubs/digitaldivide.pdf,2018,Welcoming Remarks,Unknown Author,../data/pdfs\2018\552edc08-28da-42f4-b4aa-88a173baab5d_speech_2018.pdf
https://www.federalreserve.gov/newsevents/speech/files/clarida20191114a.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\1518522e-5eee-4326-b6ce-98111baa7fe8_speech_2019.pdf
https://www.federalreserve.gov/econres/feds/files/2018077pap.pdf,2018,Welcoming Remarks,Unknown Author,../data/pdfs\2018\42ddaba8-9403-498c-a2bc-60b89c9b60ea_speech_2018.pdf
https://www.govinfo.gov/content/pkg/FR-2020-10-19/pdf/2020-21227.pdf,2020,Modernizing and Strengthening CRA Regulations: A Conversation with the  Consumer Bankers Association,Unknown Author,../data/pdfs\2020\75ad840b-ae6e-4546-b9ee-f61a8b1811f6_speech_2020.pdf
https://www.federalreserve.gov/newsevents/speech/files/quarles20181205a.pdf,2018,Banks as Vital Infrastructure for Rural Communities of the West,Unknown Author,../data/pdfs\2018\aa457b69-c041-41c8-a6a1-56fd39a9e868_speech_2018.pdf
https://www.bis.org/publ/arpdf/ar2017e.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\89bfdcdb-defd-4a86-8db4-2a92d57d3555_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/quarles20201211a.pdf,2020,The Eye of Providence: Thoughts on the Evolution of Bank Supervision,Unknown Author,../data/pdfs\2020\314300d9-2b1a-444e-9db8-17758fd3e571_speech_2020.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20181203a.pdf,2018,Celebrating Excellence in Community Development,Unknown Author,../data/pdfs\2018\86086669-6fd8-4be6-9286-a069d483cdf0_speech_2018.pdf
https://www.newyorkfed.org/medialibrary/media/research/quarterly_review/1978v3/v3n2article8.pdf,2020,The Eye of Providence: Thoughts on the Evolution of Bank Supervision,Unknown Author,../data/pdfs\2020\d7d8b88d-6a4c-4e1b-92c6-35c6dd5dc9dc_speech_2020.pdf
https://www.imf.org/external/pubs/ft/wp/2015/wp15230.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\8837af74-291d-47c7-88fb-540dbcfde197_speech_2019.pdf
http://www.federalreserve.gov/publications/files/2017-report-economic-well-being-us-households-201805.pdf,2018,Celebrating Excellence in Community Development,Unknown Author,../data/pdfs\2018\6d4e4ec6-d76c-4c4e-96c9-ca658a025e9e_speech_2018.pdf
https://www.federalreserve.gov/publications/files/202011-supervision-and-regulation-report.pdf,2020,The Eye of Providence: Thoughts on the Evolution of Bank Supervision,Unknown Author,../data/pdfs\2020\72352206-62a8-4cbc-bd11-661660e95999_speech_2020.pdf
https://www.federalreserve.gov/publications/files/202011-supervision-and-regulation-report.pdf,2020,The Eye of Providence: Thoughts on the Evolution of Bank Supervision,Unknown Author,../data/pdfs\2020\980887c1-d7c2-4d7f-80ca-a5e7ddda3bb4_speech_2020.pdf
https://www.federalreserve.gov/newsevents/speech/files/brainard20181203b.pdf,2018,Celebrating Excellence in Community Development,Unknown Author,../data/pdfs\2018\0ee0d8d8-2b34-4565-b6d2-89b2015165b1_speech_2018.pdf
https://research.chicagobooth.edu/~/media/806fc2ded9644b5da99518d2b07cc637.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\cf23e489-6ca0-42a1-b30a-520a29793621_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20201204a.pdf,2020,Technology and the Regulatory Agenda for Community Banking,Unknown Author,../data/pdfs\2020\c9d191df-ce00-4574-87a1-bc2a2508c5c6_speech_2020.pdf
http://www.federalreserve.gov/aboutthefed/files/pf_7.pdf,2018,Celebrating Excellence in Community Development,Unknown Author,../data/pdfs\2018\2cde1ed9-81e4-467d-bc04-8147ae8029db_speech_2018.pdf
https://www.imf.org/external/pubs/ft/wp/2015/wp15132.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\c31113f6-7e94-4f5d-ae69-a51632f8dfb1_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/brainard20201201a.pdf,2020,Modernizing and Strengthening CRA Regulations: A Conversation with the Chicago Community Trust,Unknown Author,../data/pdfs\2020\343327e3-1735-4b4f-9490-15c587dc44d3_speech_2020.pdf
https://www.federalreserve.gov/newsevents/speech/files/brainard20181203a.pdf,2018,The Structure of the Treasury Market:  What Are We Learning?,Unknown Author,../data/pdfs\2018\0b208ac8-7423-4716-97d6-dda7bd49f5c9_speech_2018.pdf
https://www.brookings.edu/wp-content/uploads/2003/01/2003a_bpea_eggertsson.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\1095bfb3-1dc1-47e8-a721-59da1151ea84_speech_2019.pdf
https://www.govinfo.gov/content/pkg/FR-2020-10-19/pdf/2020-21227.pdf,2020,Modernizing and Strengthening CRA Regulations: A Conversation with the Chicago Community Trust,Unknown Author,../data/pdfs\2020\afcbbb77-9227-4634-9c0c-730c77238b01_speech_2020.pdf
https://www.brookings.edu/wp-content/uploads/2018/09/BPEA_Fall2018_Should-the-Fed-Regularly-Evlauate-its-Monetary-Policy-Framework.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\7c2d6ba0-eeaf-4661-8417-1a97ed4366e4_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20201119a.pdf,2020,The Changing Structure of Mortgage Markets and Financial Stability,Unknown Author,../data/pdfs\2020\6f5b0ad4-7ff5-46c2-b066-e28b77ec6a4a_speech_2020.pdf
https://www.brookings.edu/wp-content/uploads/2017/08/kileytextsp17bpea.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\c3249416-d224-44c7-bf66-a57f4cab927e_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2018/03/KimEtAl_Text.pdf,2020,The Changing Structure of Mortgage Markets and Financial Stability,Unknown Author,../data/pdfs\2020\15d3188d-9bd7-495d-a7d8-ba8e774e6e57_speech_2020.pdf
http://www.federalreserve.gov/publications/files/scf17.pdf,2017,Where Do Consumers Fit in the Fintech Stack?,Unknown Author,../data/pdfs\2017\c5b4d969-5465-4778-b41a-ab7de73e36f1_speech_2017.pdf
https://www.ijcb.org/journal/ijcb08q2a3.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\de674f0c-882b-426a-a385-831a4dfb758d_speech_2019.pdf
https://www.urban.org/sites/default/files/publication/103123/october-chartbook-2020_2.pdf,2020,The Changing Structure of Mortgage Markets and Financial Stability,Unknown Author,../data/pdfs\2020\7682e7a0-5bb0-4316-93f3-069d7533c706_speech_2020.pdf
https://www.cbo.gov/system/files/2020-01/56020-CBO-Outlook.pdf,2022,Inflation and the Labor Market,Unknown Author,../data/pdfs\2022\7bf0e3b3-a1e2-4591-a7c1-9c73643b8fec_speech_2022.pdf
http://www.newyorkfed.org/medialibrary/interactives/householdcredit/data/pdf/HHDC_2017Q2.pdf,2017,Where Do Consumers Fit in the Fintech Stack?,Unknown Author,../data/pdfs\2017\19f2c7e1-d69d-4845-b015-6bc7c7b5c04c_speech_2017.pdf
https://www.ijcb.org/journal/ijcb17q3a1.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\30793565-523d-4089-8c77-bf6eeadf4775_speech_2019.pdf
https://www.nber.org/system/files/working_papers/w30435/w30435.pdf,2022,Inflation and the Labor Market,Unknown Author,../data/pdfs\2022\9f9c3200-c47a-44bb-abf4-98a64f8953b0_speech_2022.pdf
https://www.brookings.edu/wp-content/uploads/2022/10/WP80-Sheiner-Salwati_10.27.pdf,2022,Inflation and the Labor Market,Unknown Author,../data/pdfs\2022\c1e638b3-8030-4b73-b525-dac3d30b893d_speech_2022.pdf
http://www.aarp.org/content/dam/aarp/home-and-family/personal-technology/2017/04/Financial-Innovation-Frontiers-AARP.pdf,2017,Where Do Consumers Fit in the Fintech Stack?,Unknown Author,../data/pdfs\2017\f2375cf8-980c-4e16-b3f5-622a4a67ae9b_speech_2017.pdf
https://www.ijcb.org/journal/ijcb14q2a12.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\eee680e1-ef42-455b-8da2-f043121f70a1_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/cook20221130.pdf,2022,The Economic Outlook and U.S. Productivity,Unknown Author,../data/pdfs\2022\dc63e0ca-d7ae-4f7e-b2ef-bb2199d3f7f5_speech_2022.pdf
http://www.federalreserve.gov/publications/files/2016-report-economic-well-being-us-households-201705.pdf,2017,Where Do Consumers Fit in the Fintech Stack?,Unknown Author,../data/pdfs\2017\c061ba68-8cc4-4555-aded-22dd1a25ac0a_speech_2017.pdf
https://www.federalreserve.gov/monetarypolicy/files/monetary20221102a1.pdf,2022,The Economic Outlook and U.S. Productivity,Unknown Author,../data/pdfs\2022\cb70300c-8b31-4cc0-b751-23b5071251a9_speech_2022.pdf
https://www.federalreserve.gov/newsevents/speech/files/brainard20221128.pdf,2022,"What Can We Learn from the Pandemic and the War  about Supply Shocks, Inflation, and Monetary Policy?",Unknown Author,../data/pdfs\2022\70e96d24-a1c5-40e2-9060-1acb59fdec23_speech_2022.pdf
http://www.nber.org/papers/w13314.pdf,2017,Where Do Consumers Fit in the Fintech Stack?,Unknown Author,../data/pdfs\2017\ad172369-8ed5-4016-b35a-b906885fa79e_speech_2017.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20231205a.pdf,2023,Building a More Inclusive Financial System through Collaboration and Action,Unknown Author,../data/pdfs\2023\04d5bec1-fb5e-4036-aa91-f00e43b4a7a1_speech_2023.pdf
https://www.imf.org/external/pubs/ft/weo/2013/01/pdf/c3.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\d3168380-2b66-412f-88b8-0ad95ec2edc7_speech_2019.pdf
https://www.ecb.europa.eu/pub/conferences/ecbforum/shared/pdf/2022/Kalemli-Oezcan_paper.pdf,2022,"What Can We Learn from the Pandemic and the War  about Supply Shocks, Inflation, and Monetary Policy?",Unknown Author,../data/pdfs\2022\424d918a-094f-4fa1-8bec-6773eb199cae_speech_2022.pdf
https://www.philadelphiafed.org/-/media/frbp/assets/working-papers/2023/wp23-13.pdf,2023,Building a More Inclusive Financial System through Collaboration and Action,Unknown Author,../data/pdfs\2023\fc87cedf-289c-4d79-b1cd-ceba2e4017e3_speech_2023.pdf
https://www.federalreserve.gov/monetarypolicy/files/FOMC_LongerRunGoals.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\6182a33e-4717-424d-803d-1cf3d707b1dc_speech_2019.pdf
https://home.treasury.gov/system/files/261/FSOC2019AnnualReport.pdf,2020,The Changing Structure of Mortgage Markets and Financial Stability,Unknown Author,../data/pdfs\2020\e22c96a4-b002-4bb7-a0e1-d8d63e67a756_speech_2020.pdf
https://www.brookings.edu/wp-content/uploads/2021/09/15985-BPEA-BPEA-FA21_WEB_Reis.pdf,2022,"What Can We Learn from the Pandemic and the War  about Supply Shocks, Inflation, and Monetary Policy?",Unknown Author,../data/pdfs\2022\4cb17e38-721b-482d-9043-5062b85959c4_speech_2022.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20231201a.pdf,2023,Opening Remarks,Unknown Author,../data/pdfs\2023\ecb1a5d3-cda5-4544-adfa-b80bc1d826fa_speech_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/quarles20191114a.pdf,2019,Brief Remarks (via pre-recorded video),Unknown Author,../data/pdfs\2019\0419d489-50ff-435e-b8eb-2d3856ff362c_speech_2019.pdf
https://www.hamiltonproject.org/assets/files/Cook_PP_LO_8.13.pdf,2023,Opening Remarks,Unknown Author,../data/pdfs\2023\bf4b5b97-daec-4453-acbd-09f88a877a27_speech_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/jefferson20221117a.pdf,2022,Opportunity and Inclusive Economic Growth,Unknown Author,../data/pdfs\2022\2c3e3bf5-1bf9-4ee5-9800-2d5b08ae8e16_speech_2022.pdf
https://www.federalreserve.gov/newsevents/speech/files/quarles20191114a.pdf,2019,Brief Remarks (via pre-recorded video),Unknown Author,../data/pdfs\2019\dcff6181-80ed-48ad-a5d3-3d8268052fdc_speech_2019.pdf
https://www.federalreserve.gov/monetarypolicy/files/FOMC_LongerRunGoals.pdf,2023,Opening Remarks,Unknown Author,../data/pdfs\2023\04008b78-c6f5-4fee-8821-70ead17e190f_speech_2023.pdf
https://www.brookings.edu/wp-content/uploads/2019/03/Aaronson_web.pdf,2022,Opportunity and Inclusive Economic Growth,Unknown Author,../data/pdfs\2022\b8853ee8-bd82-4b77-8258-2488a8dc87e5_speech_2022.pdf
https://www.federalreserve.gov/newsevents/speech/files/clarida20191112a.pdf,2019,"Monetary Policy, Price Stability, and Equilibrium Bond Yields: Success and Consequences",Unknown Author,../data/pdfs\2019\d8357db0-0875-4865-8dc3-082b1855dd7a_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/barr20231201a.pdf,2023,The Importance of Effective Liquidity Risk Management,Unknown Author,../data/pdfs\2023\16d49ca6-39ac-4b86-b2f5-638338b1c491_speech_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20221117a.pdf,2022,Financial Education,Unknown Author,../data/pdfs\2022\ee29d5d1-725e-40c2-b2ab-9efeebc7c3eb_speech_2022.pdf
https://www.newyorkfed.org/medialibrary/media/research/epr/02v08n2/0211mcanpdf.pdf,2023,The Importance of Effective Liquidity Risk Management,Unknown Author,../data/pdfs\2023\0f285fb4-c138-473d-8793-79e04a85e9e6_speech_2023.pdf
https://www.bis.org/publ/qtrpdf/r_qt1809h.pdf,2019,"Monetary Policy, Price Stability, and Equilibrium Bond Yields: Success and Consequences",Unknown Author,../data/pdfs\2019\e90ab0bf-ebb9-456f-850a-474175e0b8e0_speech_2019.pdf
https://www.federalreserve.gov/publications/files/2021-report-economic-well-being-us-households-202205.pdf,2022,Financial Education,Unknown Author,../data/pdfs\2022\33933c22-dc6b-434d-be11-badab31f9780_speech_2022.pdf
https://www.federalreserve.gov/boarddocs/srletters/2010/sr1006a1.pdf,2023,The Importance of Effective Liquidity Risk Management,Unknown Author,../data/pdfs\2023\e4a479ca-7169-4323-95ef-474a7fa3b923_speech_2023.pdf
https://www.brookings.edu/wp-content/uploads/2018/09/Fuhrer-et-al_final-draft.pdf,2019,"Monetary Policy, Price Stability, and Equilibrium Bond Yields: Success and Consequences",Unknown Author,../data/pdfs\2019\d7905379-6285-4c71-b701-dd6344ca0ead_speech_2019.pdf
https://www.fdic.gov/analysis/household-survey/2021report.pdf,2022,Financial Education,Unknown Author,../data/pdfs\2022\94b7b75c-3551-468c-9be4-60c30aa04e38_speech_2022.pdf
