url,year,title,author,file_path
https://www.federalreserve.gov/newsevents/speech/files/powell20240926a.pdf,2024,Opening Remarks,Unknown Author,../data/pdfs\2024\Opening Remarks_2024.pdf
https://www.federalreserve.gov/newsevents/speech/files/jefferson20231108a.pdf,2023,"Research and Statistics Centennial Anniversary: Past, Present and Future",Unknown Author,../data/pdfs\2023\Research and Statistics Centennial Anniversary Pas_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/cook20231108a.pdf,2023,"Financial Stability: Resilience, Challenges, and Global Connections",Unknown Author,"../data/pdfs\2023\Financial Stability Resilience, Challenges, and Gl_2023.pdf"
https://www.federalreserve.gov/newsevents/speech/files/bowman20231107a.pdf,2023,Remarks on the Economy and Bank Supervision and Regulation,Unknown Author,../data/pdfs\2023\Remarks on the Economy and Bank Supervision and Re_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/waller20231107a.pdf,2023,Using Economic Data to Understand the Economy,Unknown Author,../data/pdfs\2023\Using Economic Data to Understand the Economy_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/cook20231106a.pdf,2023,Financial Stability: Resilience and Challenges,Unknown Author,../data/pdfs\2023\Financial Stability Resilience and Challenges_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/waller20231026a.pdf,2023,Welcome Remarks,Unknown Author,../data/pdfs\2023\Welcome Remarks_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20231025a.pdf,2023,Introductory Remarks,Unknown Author,../data/pdfs\2023\Introductory Remarks_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/barr20231019a.pdf,2023,Multiple Scenarios in Stress Testing,Unknown Author,../data/pdfs\2023\Multiple Scenarios in Stress Testing_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/cook20231018a.pdf,2023,The Evolution of the Federal Reserve’s Employment Mandate,Unknown Author,../data/pdfs\2023\The Evolution of the Federal Reserve’s Employment _2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20231011a.pdf,2023,Financial Stability in Uncertain Times,Unknown Author,../data/pdfs\2023\Financial Stability in Uncertain Times_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/barr20231009a.pdf,2023,Capital Supports Lending,Unknown Author,../data/pdfs\2023\Capital Supports Lending_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20231007a.pdf,2023,Brief Remarks on the Economy and Insights from Past Bank Regulatory Reform Efforts,Unknown Author,../data/pdfs\2023\Brief Remarks on the Economy and Insights from Pas_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20231004a.pdf,2023,"The Role of Research, Data, and Analysis in Banking Reforms",Unknown Author,"../data/pdfs\2023\The Role of Research, Data, and Analysis in Bankin_2023.pdf"
https://www.federalreserve.gov/newsevents/speech/files/barr20231002a.pdf,2023,Monetary Policy and Financial Stability,Unknown Author,../data/pdfs\2023\Monetary Policy and Financial Stability_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20231002a.pdf,2023,Brief Remarks on the Economy and Bank Regulation,Unknown Author,../data/pdfs\2023\Brief Remarks on the Economy and Bank Regulation_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/cook20230928a.pdf,2023,Closing Remarks,Unknown Author,../data/pdfs\2023\Closing Remarks_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20230927a.pdf,2023,Panel Remarks,Unknown Author,../data/pdfs\2023\Panel Remarks_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20230922a.pdf,2023,Brief Remarks on the Economy and Monetary Policy,Unknown Author,../data/pdfs\2023\Brief Remarks on the Economy and Monetary Policy_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/cook20230922a.pdf,2023,"Generative AI, Productivity, the Labor Market, and Choice Behavior",Unknown Author,"../data/pdfs\2023\Generative AI, Productivity, the Labor Market, and_2023.pdf"
https://www.federalreserve.gov/newsevents/speech/files/barr20230908a.pdf,2023,The Federal Reserve’s Role in Supporting Responsible Innovation,Unknown Author,../data/pdfs\2023\The Federal Reserve’s Role in Supporting Responsib_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20230825a.pdf,2023,Inflation:  Progress and the Path Ahead,Unknown Author,../data/pdfs\2023\Inflation  Progress and the Path Ahead_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/barr20230718a.pdf,2023,Furthering the Vision of the Fair Housing Act,Unknown Author,../data/pdfs\2023\Furthering the Vision of the Fair Housing Act_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/waller20230713a.pdf,2023,Big Shocks Travel Fast: Why Policy Lags May Be Shorter Than You Think,Unknown Author,../data/pdfs\2023\Big Shocks Travel Fast Why Policy Lags May Be Shor_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/barr20230710a.pdf,2023,Holistic Capital Review,Unknown Author,../data/pdfs\2023\Holistic Capital Review_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20230629a.pdf,2023,Financial Stability and Economic Developments,Unknown Author,../data/pdfs\2023\Financial Stability and Economic Developments_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20230625a.pdf,2023,Responsive and Responsible Bank Regulation and Supervision,Unknown Author,../data/pdfs\2023\Responsive and Responsible Bank Regulation and Sup_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/waller20230616a.pdf,2023,Financial Stability and Macroeconomic Policy,Unknown Author,../data/pdfs\2023\Financial Stability and Macroeconomic Policy_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/jefferson20230531a.pdf,2023,Financial Stability and the U.S. Economy,Unknown Author,../data/pdfs\2023\Financial Stability and the U.S. Economy_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/waller20230524a.pdf,2023,"Hike, Skip, or Pause?",Unknown Author,"../data/pdfs\2023\Hike, Skip, or Pause_2023.pdf"
https://www.federalreserve.gov/newsevents/speech/files/bowman20230519a.pdf,2023,Considerations for Revisions to the Bank Regulatory Framework,Unknown Author,../data/pdfs\2023\Considerations for Revisions to the Bank Regulator_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/jefferson20230518a.pdf,2023,The U.S. Economic Outlook and Considerations for Monetary Policy,Unknown Author,../data/pdfs\2023\The U.S. Economic Outlook and Considerations for M_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/cook20230515a.pdf,2023,Commencement Address,Unknown Author,../data/pdfs\2023\Commencement Address_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/jefferson20230512a.pdf,2023,On the Assessment of Current Monetary Policy,Unknown Author,../data/pdfs\2023\On the Assessment of Current Monetary Policy_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20230512a.pdf,2023,"The Evolving Nature of Banking, Bank Culture, and Bank Runs",Unknown Author,"../data/pdfs\2023\The Evolving Nature of Banking, Bank Culture, and _2023.pdf"
https://www.federalreserve.gov/newsevents/speech/files/waller20230511a.pdf,2023,Climate Change and Financial Stability,Unknown Author,../data/pdfs\2023\Climate Change and Financial Stability_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/cook20230421a.pdf,2023,Important Questions for Economic Research,Unknown Author,../data/pdfs\2023\Important Questions for Economic Research_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/waller20230420a.pdf,2023,Innovation and the Future of Finance,Unknown Author,../data/pdfs\2023\Innovation and the Future of Finance_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20230418a.pdf,2023,Considerations for a Central Bank Digital Currency,Unknown Author,../data/pdfs\2023\Considerations for a Central Bank Digital Currency_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20230414a.pdf,2023,The Consequences of Fewer Banks in the U.S. Banking System,Unknown Author,../data/pdfs\2023\The Consequences of Fewer Banks in the U.S. Bankin_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/waller20230414a.pdf,2023,Financial Stabilization and Macroeconomic Stabilization:  Two Tools for Two Problems,Unknown Author,../data/pdfs\2023\Financial Stabilization and Macroeconomic Stabiliz_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/waller20230331a.pdf,2023,The Unstable Phillips Curve,Unknown Author,../data/pdfs\2023\The Unstable Phillips Curve_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/cook20230331a.pdf,2023,The U.S. Economic Outlook and Monetary Policy,Unknown Author,../data/pdfs\2023\The U.S. Economic Outlook and Monetary Policy_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/jefferson20230327a.pdf,2023,Implementation and Transmission of Monetary Policy,Unknown Author,../data/pdfs\2023\Implementation and Transmission of Monetary Policy_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20230314a.pdf,2023,The Innovation Imperative: Modernizing Traditional Banking,Unknown Author,../data/pdfs\2023\The Innovation Imperative Modernizing Traditional _2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/barr20230309a.pdf,2023,Supporting Innovation with Guardrails: The Federal Reserve’s Approach to Supervision and Regulation of Banks’ Crypto-related Activities,Unknown Author,../data/pdfs\2023\Supporting Innovation with Guardrails The Federal _2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20230303a.pdf,2023,Panel on “Design Issues for Central Bank Facilities in the Future”,Unknown Author,../data/pdfs\2023\Panel on “Design Issues for Central Bank Facilitie_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/waller20230302a.pdf,2023,February’s Hot Data Releases,Unknown Author,../data/pdfs\2023\February’s Hot Data Releases_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/jefferson20230227a.pdf,2023,Recent Inflation and the Dual Mandate,Unknown Author,../data/pdfs\2023\Recent Inflation and the Dual Mandate_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/jefferson20230224a.pdf,2023,"Discussion of the Paper ""Managing Disinflations""  by Stephen G. Cecchetti, Michael E. Feroli, Peter Hooper,  Frederic S. Mishkin, and Kermit L. Schoenholtz",Unknown Author,../data/pdfs\2023\Discussion of the Paper Managing Disinflations  by_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20230213a.pdf,2023,"Independence, Predictability, and Tailoring in Banking Regulation and Supervision",Unknown Author,"../data/pdfs\2023\Independence, Predictability, and Tailoring in Ban_2023.pdf"
https://www.federalreserve.gov/newsevents/speech/files/waller20230210a.pdf,2023,Thoughts on the Crypto Ecosystem,Unknown Author,../data/pdfs\2023\Thoughts on the Crypto Ecosystem_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/waller20230208a.pdf,2023,"The Inflation Rate for Necessities: A Look at Food, Energy and Shelter Inflation",Unknown Author,"../data/pdfs\2023\The Inflation Rate for Necessities A Look at Food,_2023.pdf"
https://www.federalreserve.gov/newsevents/speech/files/barr20230207a.pdf,2023,Remarks at the “Banking on Financial Inclusion” Conference,Unknown Author,../data/pdfs\2023\Remarks at the “Banking on Financial Inclusion” Co_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/cook20230121a.pdf,2023,Remarks to Delta Sigma Theta,Unknown Author,../data/pdfs\2023\Remarks to Delta Sigma Theta_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/waller20230120a.pdf,2023,A Case for Cautious Optimism,Unknown Author,../data/pdfs\2023\A Case for Cautious Optimism_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/brainard20230119a.pdf,2023,Staying the Course to Bring Inflation Down,Unknown Author,../data/pdfs\2023\Staying the Course to Bring Inflation Down_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20230110a.pdf,2023,Brief Remarks on the Economy and Bank Supervision,Unknown Author,../data/pdfs\2023\Brief Remarks on the Economy and Bank Supervision_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20230110a.pdf,2023,"Panel on ""Central Bank Independence and the Mandate—Evolving Views""",Unknown Author,../data/pdfs\2023\Panel on Central Bank Independence and the Mandate_2023.pdf
https://www.federalreserve.gov/newsevents/speech/files/cook20230106a.pdf,2023,Thoughts on Inflation in a Supply-Constrained Economy,Unknown Author,../data/pdfs\2023\Thoughts on Inflation in a Supply-Constrained Econ_2023.pdf
